,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
64508,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64509,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64510,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64511,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64512,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64513,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64514,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64515,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64516,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64517,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64518,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64519,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64520,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64521,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64522,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64523,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64524,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64525,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64526,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64527,Plano,Collin County,33.08,-96.81,1,Texas,75024,48085,1447
64528,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64529,Plano,Collin County,33.08,-96.81,1,Texas,75024,48085,1447
64530,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64531,Plano,Collin County,33.08,-96.81,1,Texas,75024,48085,1447
64532,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64533,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64534,Plano,Collin County,33.08,-96.81,2,Texas,75024,48085,1447
64535,Plano,Collin County,33.08,-96.81,1,Texas,75024,48085,1447
64536,Plano,Collin County,33.08,-96.81,1,Texas,75024,48085,1447
64537,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64538,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64539,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64540,Plano,Collin County,33.1,-96.73,3,Texas,75025,48085,1447
64541,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64542,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64543,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64544,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64545,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64546,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64547,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64548,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64549,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64550,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64551,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64552,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64553,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64554,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64555,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64556,Plano,Collin County,33.1,-96.73,3,Texas,75025,48085,1447
64557,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64558,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64559,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64560,Plano,Collin County,33.1,-96.73,3,Texas,75025,48085,1447
64561,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64562,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64563,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64564,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64565,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64566,Plano,Collin County,33.1,-96.73,2,Texas,75025,48085,1447
64567,Plano,Collin County,33.1,-96.73,1,Texas,75025,48085,1447
64568,Plano,Collin County,33.1,-96.73,3,Texas,75025,48085,1447
64569,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64570,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64571,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64572,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64573,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64574,Flower Mound,Denton County,33.03,-97.07,3,Texas,75028,48121,2102
64575,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64576,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64577,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64578,Flower Mound,Denton County,33.03,-97.07,3,Texas,75028,48121,2102
64579,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64580,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64581,Flower Mound,Denton County,33.03,-97.07,1,Texas,75028,48121,2102
64582,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64583,Flower Mound,Denton County,33.03,-97.07,3,Texas,75028,48121,2102
64584,Flower Mound,Denton County,33.03,-97.07,2,Texas,75028,48121,2102
64585,Flower Mound,Denton County,33.03,-97.07,3,Texas,75028,48121,2102
64586,Rockwall,Rockwall County,32.9,-96.4,2,Texas,75032,48397,165
64587,Rockwall,Rockwall County,32.9,-96.4,2,Texas,75032,48397,165
64588,Rockwall,Rockwall County,32.9,-96.4,3,Texas,75032,48397,165
64589,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64590,Rockwall,Rockwall County,32.9,-96.4,2,Texas,75032,48397,165
64591,Rockwall,Rockwall County,32.9,-96.4,2,Texas,75032,48397,165
64592,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64593,Rockwall,Rockwall County,32.9,-96.4,2,Texas,75032,48397,165
64594,Rockwall,Rockwall County,32.9,-96.4,3,Texas,75032,48397,165
64595,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64596,Rockwall,Rockwall County,32.9,-96.4,3,Texas,75032,48397,165
64597,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64598,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64599,Rockwall,Rockwall County,32.9,-96.4,1,Texas,75032,48397,165
64600,Frisco,,,,1,Texas,75033,NA,47
64601,Frisco,,,,1,Texas,75033,NA,47
64602,Frisco,,,,2,Texas,75033,NA,47
64603,Frisco,,,,1,Texas,75033,NA,47
64604,Frisco,,,,1,Texas,75033,NA,47
64605,Frisco,,,,2,Texas,75033,NA,47
64606,Frisco,,,,2,Texas,75033,NA,47
64607,Frisco,,,,1,Texas,75033,NA,47
64608,Frisco,,,,3,Texas,75033,NA,47
64609,Frisco,,,,2,Texas,75033,NA,47
64610,Frisco,,,,2,Texas,75033,NA,47
64611,Frisco,,,,2,Texas,75033,NA,47
64612,Frisco,,,,2,Texas,75033,NA,47
64613,Frisco,,,,3,Texas,75033,NA,47
64614,Frisco,,,,2,Texas,75033,NA,47
64615,Frisco,,,,3,Texas,75033,NA,47
64616,Frisco,,,,3,Texas,75033,NA,47
64617,Frisco,,,,3,Texas,75033,NA,47
64618,Frisco,,,,2,Texas,75033,NA,47
64619,Frisco,,,,1,Texas,75033,NA,47
64620,Frisco,,,,2,Texas,75033,NA,47
64621,Frisco,,,,2,Texas,75033,NA,47
64622,Frisco,,,,1,Texas,75033,NA,47
64623,Frisco,,,,1,Texas,75033,NA,47
64624,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64625,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64626,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64627,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64628,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64629,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64630,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64631,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64632,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64633,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64634,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64635,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64636,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64637,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64638,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64639,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64640,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64641,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64642,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64643,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64644,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64645,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64646,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64647,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64648,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64649,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64650,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64651,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64652,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64653,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64654,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64655,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64656,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64657,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64658,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64659,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64660,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64661,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64662,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64663,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64664,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64665,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64666,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64667,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64668,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64669,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64670,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64671,Frisco,Denton County,33.12,-96.88,3,Texas,75034,48121,2102
64672,Frisco,Denton County,33.12,-96.88,2,Texas,75034,48121,2102
64673,Frisco,Denton County,33.12,-96.88,1,Texas,75034,48121,2102
64674,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64675,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64676,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64677,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64678,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64679,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64680,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64681,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64682,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64683,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64684,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64685,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64686,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64687,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64688,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64689,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64690,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64691,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64692,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64693,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64694,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64695,Frisco,Collin County,33.16,-96.77,2,Texas,75035,48085,1447
64696,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64697,Frisco,Collin County,33.16,-96.77,3,Texas,75035,48085,1447
64698,Frisco,Collin County,33.16,-96.77,1,Texas,75035,48085,1447
64709,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64710,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64711,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64712,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64713,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64714,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64715,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64716,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64717,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64718,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64719,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64720,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64721,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64722,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64723,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64724,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64725,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64726,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64727,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64728,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64729,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64730,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64731,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64732,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64733,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64734,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64735,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64736,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64737,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64738,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64739,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64740,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64741,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64742,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64743,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64744,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64745,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64746,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64747,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64748,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64749,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64750,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64751,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64752,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64753,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64754,Irving,Dallas County,32.88,-96.98,1,Texas,75038,48113,7368
64755,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64756,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64757,Irving,Dallas County,32.88,-96.98,3,Texas,75038,48113,7368
64758,Irving,Dallas County,32.88,-96.98,2,Texas,75038,48113,7368
64759,Irving,Dallas County,32.88,-96.95,2,Texas,75039,48113,7368
64760,Irving,Dallas County,32.88,-96.95,1,Texas,75039,48113,7368
64761,Irving,Dallas County,32.88,-96.95,1,Texas,75039,48113,7368
64762,Irving,Dallas County,32.88,-96.95,2,Texas,75039,48113,7368
64763,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64764,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64765,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64766,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64767,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64768,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64769,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64770,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64771,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64772,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64773,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64774,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64775,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64776,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64777,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64778,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64779,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64780,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64781,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64782,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64783,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64784,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64785,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64786,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64787,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64788,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64789,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64790,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64791,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64792,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64793,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64794,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64795,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64796,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64797,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64798,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64799,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64800,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64801,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64802,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64803,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64804,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64805,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64806,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64807,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64808,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64809,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64810,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64811,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64812,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64813,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64814,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64815,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64816,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64817,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64818,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64819,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64820,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64821,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64822,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64823,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64824,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64825,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64826,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64827,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64828,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64829,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64830,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64831,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64832,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64833,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64834,Garland,Dallas County,32.93,-96.62,1,Texas,75040,48113,7368
64835,Garland,Dallas County,32.93,-96.62,3,Texas,75040,48113,7368
64836,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
64837,Garland,Dallas County,32.93,-96.62,2,Texas,75040,48113,7368
