,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
104938,79325,2,Farwell,Parmer County,34.4,-102.9,Texas,48369,6
104939,79329,2,Idalou,Lubbock County,33.7,-101.7,Texas,48303,1127
104941,79331,2,Lamesa,Dawson County,32.7,-101.9,Texas,48115,16
104949,79336,1,Levelland,Hockley County,33.6,-102.4,Texas,48219,100
104992,79339,1,Littlefield,Lamb County,33.9,-102.3,Texas,48279,58
105004,79342,2,Loop,Gaines County,32.9,-102.3,Texas,48165,61
105005,79343,2,Lorenzo,Crosby County,33.6,-101.6,Texas,48107,9
105009,79345,1,Meadow,Terry County,33.3,-102.3,Texas,48445,14
105010,79347,2,Muleshoe,Bailey County,34.2,-102.8,Texas,48017,4
105013,79350,3,New Deal,Lubbock County,33.7,-101.8,Texas,48303,1127
105014,79356,1,Post,Garza County,33.2,-101.3,Texas,48169,1
105015,79357,1,Ralls,Crosby County,33.6,-101.4,Texas,48107,9
105016,79358,2,Ropesville,Hockley County,33.4,-102.2,Texas,48219,100
105020,79359,1,Seagraves,Gaines County,32.8,-102.5,Texas,48165,61
105028,79360,3,Seminole,Gaines County,32.7,-102.6,Texas,48165,61
105055,79363,2,Shallowater,Lubbock County,33.7,-102.1,Texas,48303,1127
105068,79364,2,Slaton,Lubbock County,33.5,-101.7,Texas,48303,1127
105081,79369,2,Spade,Lamb County,33.9,-102.3,Texas,48279,58
105082,79370,2,Spur,Dickens County,33.4,-100.8,Texas,48125,4
105083,79372,1,Sundown,Hockley County,33.46,-102.49,Texas,48219,100
105085,79373,2,Tahoka,Lynn County,33.2,-101.8,Texas,48305,15
105093,79377,2,Welch,Dawson County,32.9,-102.16,Texas,48115,16
105095,79379,3,Whiteface,Cochran County,33.5,-102.7,Texas,48079,4
105096,79382,1,Wolfforth,Lubbock County,33.46,-102.02,Texas,48303,1127
105102,79401,3,Lubbock,Lubbock County,33.59,-101.85,Texas,48303,1127
105120,79402,2,Lubbock,Lubbock County,,,Texas,48303,1127
105121,79403,3,Lubbock,Lubbock County,33.7,-101.7,Texas,48303,1127
105168,79404,2,Lubbock,Lubbock County,33.52,-101.77,Texas,48303,1127
105203,79407,3,Lubbock,Lubbock County,33.6,-102.1,Texas,48303,1127
105261,79408,2,Lubbock,Lubbock County,,,Texas,48303,1127
105263,79410,1,Lubbock,Lubbock County,33.57,-101.89,Texas,48303,1127
105272,79411,2,Lubbock,Lubbock County,33.57,-101.86,Texas,48303,1127
105315,79412,3,Lubbock,Lubbock County,33.55,-101.86,Texas,48303,1127
105375,79413,1,Lubbock,Lubbock County,33.56,-101.88,Texas,48303,1127
105406,79414,1,Lubbock,Lubbock County,33.55,-101.92,Texas,48303,1127
105467,79415,1,Lubbock,Lubbock County,33.7,-101.9,Texas,48303,1127
105523,79416,2,Lubbock,Lubbock County,33.61,-101.97,Texas,48303,1127
105605,79423,1,Lubbock,Lubbock County,33.4,-101.9,Texas,48303,1127
105678,79424,3,Lubbock,Lubbock County,33.47,-101.94,Texas,48303,1127
105733,79493,2,Lubbock,Lubbock County,,,Texas,48303,1127
105734,79499,2,Lubbock,Lubbock County,,,Texas,48303,1127
105735,79501,1,Anson,Jones County,32.8,-99.9,Texas,48253,101
105740,79502,2,Aspermont,Stonewall County,33.2,-100.2,Texas,48433,3
105741,79503,2,Avoca,Jones County,32.9,-99.7,Texas,48253,101
105745,79504,1,Baird,Callahan County,32.4,-99.3,Texas,48059,37
105746,79510,1,Clyde,Callahan County,32.3,-99.5,Texas,48059,37
105763,79511,1,Coahoma,Howard County,32.5,-101.3,Texas,48227,151
105764,79512,1,Colorado City,Mitchell County,32.3,-100.9,Texas,48335,8
105769,79520,1,Hamlin,Jones County,32.9,-100.2,Texas,48253,101
105775,79521,3,Haskell,Haskell County,33.1,-99.7,Texas,48207,24
105783,79525,3,Hawley,Jones County,32.6,-99.8,Texas,48253,101
105786,79532,2,Loraine,Mitchell County,32.4,-100.7,Texas,48335,8
105787,79533,1,Lueders,Jones County,32.8,-99.5,Texas,48253,101
105789,79535,1,Maryneal,Nolan County,32.2,-100.4,Texas,48353,141
105792,79536,2,Merkel,Taylor County,32.5,-100.0,Texas,48441,468
105802,79543,3,Roby,Fisher County,32.7,-100.4,Texas,48151,17
105805,79544,2,Rochester,Haskell County,33.3,-99.9,Texas,48207,24
105806,79545,1,Roscoe,Nolan County,32.4,-100.6,Texas,48353,141
105811,79546,3,Rotan,Fisher County,32.9,-100.5,Texas,48151,17
105817,79547,2,Rule,Haskell County,33.2,-99.9,Texas,48207,24
105821,79549,2,Snyder,Scurry County,32.9,-100.9,Texas,48415,104
105881,79550,2,Snyder,Scurry County,,,Texas,48415,104
105883,79553,2,Stamford,Jones County,32.9,-99.9,Texas,48253,101
105920,79556,2,Sweetwater,Nolan County,32.4,-100.4,Texas,48353,141
105993,79562,2,Tuscola,Taylor County,32.3,-99.9,Texas,48441,468
105996,79563,1,Tye,Taylor County,32.42,-99.91,Texas,48441,468
105998,79567,2,Winters,Runnels County,32.0,-100.0,Texas,48399,59
106000,79601,2,Abilene,Taylor County,32.6,-99.6,Texas,48441,468
106043,79602,2,Abilene,Taylor County,32.3,-99.7,Texas,48441,468
106074,79603,1,Abilene,Taylor County,32.4,-99.9,Texas,48441,468
106131,79605,3,Abilene,Taylor County,32.43,-99.8,Texas,48441,468
106211,79606,2,Abilene,Taylor County,32.36,-99.83,Texas,48441,468
106251,79607,2,Dyess Afb,Taylor County,32.42,-99.83,Texas,48441,468
106255,79701,2,Midland,Midland County,31.99,-102.08,Texas,48329,331
106310,79703,2,Midland,Midland County,31.98,-102.13,Texas,48329,331
106342,79705,3,Midland,Midland County,32.0,-102.0,Texas,48329,331
106385,79706,1,Midland,Midland County,31.9,-102.0,Texas,48329,331
106424,79707,1,Midland,Midland County,32.01,-102.2,Texas,48329,331
106454,79708,2,Midland,Midland County,,,Texas,48329,331
106456,79712,3,Midland,Midland County,,,Texas,48329,331
106457,79718,2,Balmorhea,Reeves County,31.0,-103.7,Texas,48389,74
106458,79720,1,Big Spring,Howard County,32.3,-101.4,Texas,48227,151
106544,79731,3,Crane,Crane County,31.4,-102.5,Texas,48103,3
106545,79734,3,Fort Davis,Jeff Davis County,30.8,-103.9,Texas,48243,3
106546,79735,2,Fort Stockton,Pecos County,30.6,-102.7,Texas,48371,111
106610,79738,2,Gail,Borden County,32.9,-101.5,Texas,48033,2
106611,79739,1,Garden City,Glasscock County,31.8,-101.5,Texas,48173,1
106612,79741,1,Goldsmith,Ector County,31.9,-102.6,Texas,48135,347
106613,79742,2,Grandfalls,Ward County,31.341,-102.854,Texas,48475,4
106614,79745,1,Kermit,Winkler County,31.9,-103.1,Texas,48495,1
106615,79752,2,Mc Camey,Upton County,31.3,-102.2,Texas,48461,2
106616,79756,1,Monahans,Ward County,31.5,-103.0,Texas,48475,4
106617,79758,2,Gardendale,Ector County,32.0,-102.37,Texas,48135,347
106619,79761,1,Odessa,Ector County,31.85,-102.35,Texas,48135,347
106655,79762,1,Odessa,Ector County,31.9,-102.34,Texas,48135,347
106698,79763,2,Odessa,Ector County,31.8,-102.6,Texas,48135,347
106764,79764,1,Odessa,Ector County,31.9,-102.5,Texas,48135,347
106800,79765,1,Odessa,Ector County,31.9,-102.3,Texas,48135,347
106815,79766,3,Odessa,Ector County,31.7,-102.4,Texas,48135,347
106820,79769,2,Odessa,Ector County,,,Texas,48135,347
106821,79772,1,Pecos,Reeves County,31.5,-103.6,Texas,48389,74
106860,79782,2,Stanton,Martin County,32.2,-101.9,Texas,48317,13
106868,79821,1,Anthony,El Paso County,31.97,-106.6,Texas,48141,2097
106878,79835,1,Canutillo,El Paso County,31.94,-106.59,Texas,48141,2097
106901,79836,1,Clint,El Paso County,31.55,-106.18,Texas,48141,2097
106909,79838,2,Fabens,El Paso County,31.51,-106.17,Texas,48141,2097
106921,79849,1,San Elizario,El Paso County,31.5,-106.2,Texas,48141,2097
106940,79853,1,Tornillo,El Paso County,31.43,-106.07,Texas,48141,2097
106942,79901,3,El Paso,El Paso County,31.76,-106.48,Texas,48141,2097
106951,79902,2,El Paso,El Paso County,31.78,-106.5,Texas,48141,2097
106975,79903,1,El Paso,El Paso County,31.79,-106.45,Texas,48141,2097
106990,79904,2,El Paso,El Paso County,31.86,-106.45,Texas,48141,2097
107051,79905,1,El Paso,El Paso County,31.76,-106.43,Texas,48141,2097
107090,79906,3,El Paso,El Paso County,31.81,-106.4,Texas,48141,2097
107091,79907,1,El Paso,El Paso County,31.72,-106.36,Texas,48141,2097
107165,79908,1,El Paso,El Paso County,31.83,-106.37,Texas,48141,2097
107167,79911,1,El Paso,El Paso County,31.882,-106.544,Texas,48141,2097
107168,79912,2,El Paso,El Paso County,31.85,-106.54,Texas,48141,2097
107245,79913,1,El Paso,El Paso County,,,Texas,48141,2097
107246,79915,1,El Paso,El Paso County,31.75,-106.38,Texas,48141,2097
107291,79922,1,El Paso,El Paso County,31.8,-106.54,Texas,48141,2097
107297,79924,2,El Paso,El Paso County,31.89,-106.43,Texas,48141,2097
107457,79925,2,El Paso,El Paso County,31.79,-106.38,Texas,48141,2097
107508,79927,1,El Paso,El Paso County,31.65,-106.27,Texas,48141,2097
107545,79928,2,El Paso,El Paso County,31.6,-106.1,Texas,48141,2097
107639,79930,2,El Paso,El Paso County,31.82,-106.46,Texas,48141,2097
107687,79932,1,El Paso,El Paso County,31.88,-106.61,Texas,48141,2097
107736,79934,1,El Paso,El Paso County,31.9,-106.5,Texas,48141,2097
107774,79935,1,El Paso,El Paso County,31.79,-106.33,Texas,48141,2097
107804,79936,1,El Paso,El Paso County,31.78,-106.31,Texas,48141,2097
107931,79938,2,El Paso,El Paso County,31.8,-106.1,Texas,48141,2097
108047,79949,1,El Paso,El Paso County,,,Texas,48141,2097
108048,79996,2,El Paso,El Paso County,,,Texas,48141,2097
108066,78701,3,Austin,Travis County,30.27,-97.74,Texas,48453,1053
108114,76873,3,Rockwood,Coleman County,31.49,-99.39,Texas,48083,5
108195,77661,1,Stowell,Chambers County,29.7872,-94.3833,Texas,48071,67
108280,78205,1,San Antonio,Bexar County,29.43,-98.49,Texas,48029,4514
108325,75606,1,Longview,Gregg County,,,Texas,48183,677
108351,78734,1,Austin,Travis County,30.38,-97.96,Texas,48453,1053
108382,79226,1,Clarendon,Donley County,35.0,-100.8,Texas,48129,1
108390,75053,1,Grand Prairie,Dallas County,,,Texas,48113,7370
108468,77629,1,Nome,Jefferson County,30.02,-94.43,Texas,48245,644
108709,75948,1,Hemphill,Sabine County,31.3,-93.8,Texas,48403,1
108710,77903,1,Victoria,Victoria County,,,Texas,48469,298
109009,77399,1,Livingston,Polk County,,,Texas,48373,274
109024,78373,1,Port Aransas,Nueces County,27.8,-97.2,Texas,48355,1094
109247,79086,1,Sunray,Moore County,35.8,-101.8,Texas,48341,139
109302,76531,1,Hamilton,Hamilton County,31.7,-98.2,Texas,48193,6
109580,75599,1,Texarkana,Bowie County,,,Texas,48037,665
109729,75470,1,Petty,Lamar County,33.6,-95.81,Texas,48277,205
109840,78480,1,Corpus Christi,Nueces County,,,Texas,48355,1094
109935,76681,1,Richland,Navarro County,31.9,-96.4,Texas,48349,221
109950,75017,1,Irving,Dallas County,,,Texas,48113,7370
109952,79367,1,Smyer,Hockley County,33.6,-102.3,Texas,48219,100
110034,79830,1,Alpine,Brewster County,30.0,-103.4,Texas,48043,1
110182,77005,1,Houston,Harris County,29.72,-95.42,Texas,48201,10209
110320,78959,1,Waelder,Gonzales County,29.7,-97.3,Texas,48177,90
110454,77206,1,Houston,Harris County,,,Texas,48201,10209
110457,76530,1,Granger,Williamson County,30.7,-97.4,Texas,48491,741
110654,78076,2,Zapata,Zapata County,26.9,-99.2,Texas,48505,2
110666,79918,1,Fort Bliss,El Paso County,,,Texas,48141,2097
110747,76803,2,Brownwood,Brown County,,,Texas,48049,174
110795,77983,2,Seadrift,Calhoun County,28.4,-96.6,Texas,48057,81
110827,76472,3,Santo,Palo Pinto County,32.6,-98.2,Texas,48363,183
110868,76380,3,Seymour,Baylor County,33.6,-99.3,Texas,48023,3
111070,88562,1,El Paso,El Paso County,,,Texas,48141,2097
111234,77565,1,Kemah,Galveston County,29.53,-95.03,Texas,48167,818
111247,79025,2,Dawn,Deaf Smith County,35.0,-102.6,Texas,48117,58
111249,78383,2,Sandia,Jim Wells County,28.1,-98.0,Texas,48249,125
