,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
26555,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26556,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26557,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26558,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26559,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26560,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26561,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26562,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26563,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26564,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26565,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26566,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26567,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26568,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26569,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26570,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26571,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26572,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26573,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26574,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26575,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26576,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26577,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26578,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26579,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26580,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26581,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26582,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26583,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26584,Lake City,Columbia County,,,2,Florida,32056,12023,356
26585,Lake City,Columbia County,,,2,Florida,32056,12023,356
26586,Lake City,Columbia County,,,1,Florida,32056,12023,356
26587,Lawtey,Bradford County,30.07,-82.12,3,Florida,32058,12007,177
26588,Lawtey,Bradford County,30.07,-82.12,3,Florida,32058,12007,177
26589,Lawtey,Bradford County,30.07,-82.12,1,Florida,32058,12007,177
26590,Lawtey,Bradford County,30.07,-82.12,3,Florida,32058,12007,177
26591,Lawtey,Bradford County,30.07,-82.12,1,Florida,32058,12007,177
26592,Lawtey,Bradford County,30.07,-82.12,1,Florida,32058,12007,177
26593,Lawtey,Bradford County,30.07,-82.12,2,Florida,32058,12007,177
26594,Lawtey,Bradford County,30.07,-82.12,2,Florida,32058,12007,177
26595,Lawtey,Bradford County,30.07,-82.12,2,Florida,32058,12007,177
26596,Lawtey,Bradford County,30.07,-82.12,2,Florida,32058,12007,177
26597,Lawtey,Bradford County,30.07,-82.12,1,Florida,32058,12007,177
26598,Lawtey,Bradford County,30.07,-82.12,1,Florida,32058,12007,177
26599,Lawtey,Bradford County,30.07,-82.12,2,Florida,32058,12007,177
26600,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26601,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26602,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26603,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26604,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26605,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26606,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26607,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26608,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26609,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26610,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26611,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26612,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26613,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26614,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26615,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26616,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26617,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26618,Live Oak,Suwannee County,30.3,-83.0,3,Florida,32060,12121,134
26619,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26620,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26621,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26622,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26623,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26624,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26625,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26626,Live Oak,Suwannee County,30.3,-83.0,3,Florida,32060,12121,134
26627,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26628,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26629,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26630,Live Oak,Suwannee County,30.3,-83.0,3,Florida,32060,12121,134
26631,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26632,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26633,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26634,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26635,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26636,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26637,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26638,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26639,Live Oak,Suwannee County,30.3,-83.0,1,Florida,32060,12121,134
26640,Live Oak,Suwannee County,30.3,-83.0,2,Florida,32060,12121,134
26641,Mc Alpin,Suwannee County,30.1,-83.0,2,Florida,32062,12121,134
26642,Mc Alpin,Suwannee County,30.1,-83.0,2,Florida,32062,12121,134
26643,Mc Alpin,Suwannee County,30.1,-83.0,2,Florida,32062,12121,134
26644,Mc Alpin,Suwannee County,30.1,-83.0,1,Florida,32062,12121,134
26645,Mc Alpin,Suwannee County,30.1,-83.0,2,Florida,32062,12121,134
26646,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26647,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26648,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26649,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26650,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26651,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26652,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26653,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26654,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26655,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26656,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26657,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26658,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26659,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26660,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26661,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26662,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26663,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26664,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26665,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26666,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26667,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26668,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26669,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26670,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26671,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26672,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26673,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26674,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26675,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26676,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26677,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26678,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26679,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26680,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26681,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26682,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26683,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26684,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26685,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26686,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26687,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26688,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26689,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26690,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26691,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26692,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26693,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26694,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26695,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26696,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26697,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26698,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26699,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26700,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26701,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26702,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26703,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26704,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26705,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26706,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26707,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26708,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26709,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26710,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26711,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26712,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26713,Macclenny,Baker County,30.3,-82.1,3,Florida,32063,12003,250
26714,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26715,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26716,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26717,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26718,Macclenny,Baker County,30.3,-82.1,2,Florida,32063,12003,250
26719,Macclenny,Baker County,30.3,-82.1,1,Florida,32063,12003,250
26720,Live Oak,Suwannee County,30.3,-82.99,3,Florida,32064,12121,134
26721,Live Oak,Suwannee County,30.3,-82.99,2,Florida,32064,12121,134
26722,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26723,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26724,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26725,Live Oak,Suwannee County,30.3,-82.99,3,Florida,32064,12121,134
26726,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26727,Live Oak,Suwannee County,30.3,-82.99,2,Florida,32064,12121,134
26728,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26729,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26730,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26731,Live Oak,Suwannee County,30.3,-82.99,2,Florida,32064,12121,134
26732,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26733,Live Oak,Suwannee County,30.3,-82.99,2,Florida,32064,12121,134
26734,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26735,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26736,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26737,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26738,Live Oak,Suwannee County,30.3,-82.99,1,Florida,32064,12121,134
26739,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26740,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26741,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26742,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26743,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26744,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26745,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26746,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26747,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26748,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26749,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26750,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26751,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26752,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26753,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26754,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26755,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26756,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26757,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26758,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26759,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26760,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26761,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26762,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26763,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26764,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26765,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26766,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26767,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26768,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26769,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26770,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26771,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26772,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26773,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26774,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26775,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26776,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26777,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26778,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26779,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26780,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26781,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26782,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26783,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26784,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26785,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26786,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26787,Orange Park,Clay County,30.15,-81.81,3,Florida,32065,12019,607
26788,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26789,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26790,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26791,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26792,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26793,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26794,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26795,Orange Park,Clay County,30.15,-81.81,1,Florida,32065,12019,607
26796,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26797,Orange Park,Clay County,30.15,-81.81,2,Florida,32065,12019,607
26798,Mayo,Lafayette County,30.0,-83.2,2,Florida,32066,12067,13
26799,Mayo,Lafayette County,30.0,-83.2,2,Florida,32066,12067,13
26800,Mayo,Lafayette County,30.0,-83.2,2,Florida,32066,12067,13
26801,Mayo,Lafayette County,30.0,-83.2,2,Florida,32066,12067,13
26802,Mayo,Lafayette County,30.0,-83.2,1,Florida,32066,12067,13
26803,Mayo,Lafayette County,30.0,-83.2,2,Florida,32066,12067,13
26804,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26805,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26806,Middleburg,Clay County,30.1,-81.9,3,Florida,32068,12019,607
26807,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26808,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26809,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26810,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26811,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26812,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26813,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26814,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26815,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26816,Middleburg,Clay County,30.1,-81.9,3,Florida,32068,12019,607
26817,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26818,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26819,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26820,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26821,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26822,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26823,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26824,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26825,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26826,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26827,Middleburg,Clay County,30.1,-81.9,3,Florida,32068,12019,607
26828,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26829,Middleburg,Clay County,30.1,-81.9,3,Florida,32068,12019,607
26830,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26831,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26832,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26833,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26834,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26835,Middleburg,Clay County,30.1,-81.9,3,Florida,32068,12019,607
26836,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26837,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26838,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26839,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26840,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26841,Middleburg,Clay County,30.1,-81.9,2,Florida,32068,12019,607
26842,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
26843,Middleburg,Clay County,30.1,-81.9,1,Florida,32068,12019,607
