,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
55656,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55657,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55658,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55659,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55660,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55661,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55662,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55663,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55664,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55665,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55666,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55667,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55668,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55669,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55670,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55671,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55672,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55673,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55674,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55675,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55676,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55677,Richmond,Macomb County,42.85,-82.8,1,Michigan,48062,26099,980
55678,Romeo,Macomb County,42.84,-83.04,1,Michigan,48065,26099,980
55679,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55680,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55681,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55682,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55683,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55684,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55685,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55686,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55687,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55688,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55689,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55690,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55691,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55692,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55693,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55694,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55695,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55696,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55697,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55698,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55699,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55700,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55701,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55702,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55703,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55704,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55705,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55706,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55707,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55708,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55709,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55710,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55711,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55712,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55713,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55714,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55715,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55716,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55717,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55718,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55719,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55720,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55721,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55722,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55723,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55724,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55725,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55726,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55727,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55728,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55729,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55730,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55731,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55732,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55733,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55734,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55735,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55736,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55737,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55738,Roseville,Macomb County,42.51,-82.94,2,Michigan,48066,26099,980
55739,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
55740,Roseville,Macomb County,42.51,-82.94,3,Michigan,48066,26099,980
55741,Royal Oak,Oakland County,42.49,-83.14,1,Michigan,48067,26125,737
55742,Royal Oak,Oakland County,42.49,-83.14,2,Michigan,48067,26125,737
55743,Madison Heights,Oakland County,42.51,-83.11,3,Michigan,48071,26125,737
55744,Madison Heights,Oakland County,42.51,-83.11,3,Michigan,48071,26125,737
55745,Madison Heights,Oakland County,42.51,-83.11,3,Michigan,48071,26125,737
55746,Madison Heights,Oakland County,42.51,-83.11,1,Michigan,48071,26125,737
55747,Madison Heights,Oakland County,42.51,-83.11,2,Michigan,48071,26125,737
55748,Madison Heights,Oakland County,42.51,-83.11,1,Michigan,48071,26125,737
55749,Madison Heights,Oakland County,42.51,-83.11,3,Michigan,48071,26125,737
55750,Royal Oak,Oakland County,42.52,-83.16,1,Michigan,48073,26125,737
55751,Royal Oak,Oakland County,42.52,-83.16,2,Michigan,48073,26125,737
55752,Smiths Creek,St. Clair County,42.95,-82.56,1,Michigan,48074,26147,204
55753,Smiths Creek,St. Clair County,42.95,-82.56,2,Michigan,48074,26147,204
55754,Smiths Creek,St. Clair County,42.95,-82.56,2,Michigan,48074,26147,204
55755,Smiths Creek,St. Clair County,42.95,-82.56,1,Michigan,48074,26147,204
55756,Smiths Creek,St. Clair County,42.95,-82.56,3,Michigan,48074,26147,204
55757,Smiths Creek,St. Clair County,42.95,-82.56,1,Michigan,48074,26147,204
55758,Smiths Creek,St. Clair County,42.95,-82.56,2,Michigan,48074,26147,204
55759,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55760,Southfield,Oakland County,42.46,-83.23,1,Michigan,48075,26125,737
55761,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55762,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55763,Southfield,Oakland County,42.46,-83.23,1,Michigan,48075,26125,737
55764,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55765,Southfield,Oakland County,42.46,-83.23,3,Michigan,48075,26125,737
55766,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55767,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55768,Southfield,Oakland County,42.46,-83.23,1,Michigan,48075,26125,737
55769,Southfield,Oakland County,42.46,-83.23,1,Michigan,48075,26125,737
55770,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55771,Southfield,Oakland County,42.46,-83.23,2,Michigan,48075,26125,737
55772,Southfield,Oakland County,42.5,-83.23,3,Michigan,48076,26125,737
55773,Southfield,Oakland County,42.5,-83.23,1,Michigan,48076,26125,737
55774,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55775,Southfield,Oakland County,42.5,-83.23,1,Michigan,48076,26125,737
55776,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55777,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55778,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55779,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55780,Southfield,Oakland County,42.5,-83.23,2,Michigan,48076,26125,737
55781,Saint Clair,St. Clair County,42.86,-82.55,1,Michigan,48079,26147,204
55782,Saint Clair,St. Clair County,42.86,-82.55,1,Michigan,48079,26147,204
55783,Saint Clair,St. Clair County,42.86,-82.55,3,Michigan,48079,26147,204
55784,Saint Clair,St. Clair County,42.86,-82.55,3,Michigan,48079,26147,204
55785,Saint Clair Shores,Macomb County,42.47,-82.9,2,Michigan,48080,26099,980
55786,Saint Clair Shores,Macomb County,42.47,-82.9,1,Michigan,48080,26099,980
55787,Saint Clair Shores,Macomb County,42.47,-82.9,3,Michigan,48080,26099,980
55788,Saint Clair Shores,Macomb County,42.47,-82.9,2,Michigan,48080,26099,980
55789,Saint Clair Shores,Macomb County,42.47,-82.9,2,Michigan,48080,26099,980
55790,Saint Clair Shores,Macomb County,42.47,-82.9,2,Michigan,48080,26099,980
55791,Saint Clair Shores,Macomb County,42.49,-82.9,2,Michigan,48081,26099,980
55792,Saint Clair Shores,Macomb County,42.52,-82.88,3,Michigan,48082,26099,980
55793,Saint Clair Shores,Macomb County,42.52,-82.88,1,Michigan,48082,26099,980
55794,Saint Clair Shores,Macomb County,42.52,-82.88,2,Michigan,48082,26099,980
55795,Troy,Oakland County,42.56,-83.12,1,Michigan,48083,26125,737
55796,Troy,Oakland County,42.56,-83.12,1,Michigan,48083,26125,737
55797,Troy,Oakland County,42.56,-83.12,1,Michigan,48083,26125,737
55798,Troy,Oakland County,42.56,-83.12,1,Michigan,48083,26125,737
55799,Troy,Oakland County,42.56,-83.18,3,Michigan,48084,26125,737
55800,Troy,Oakland County,42.56,-83.18,1,Michigan,48084,26125,737
55801,Troy,Oakland County,42.56,-83.18,2,Michigan,48084,26125,737
55802,Warren,Macomb County,42.52,-82.98,1,Michigan,48088,26099,980
55803,Warren,Macomb County,42.52,-82.98,3,Michigan,48088,26099,980
55804,Warren,Macomb County,42.52,-82.98,1,Michigan,48088,26099,980
55805,Warren,Macomb County,42.52,-82.98,2,Michigan,48088,26099,980
55806,Warren,Macomb County,42.52,-82.98,2,Michigan,48088,26099,980
55807,Warren,Macomb County,42.52,-82.98,2,Michigan,48088,26099,980
55808,Warren,Macomb County,42.52,-82.98,1,Michigan,48088,26099,980
55809,Warren,Macomb County,42.52,-82.98,1,Michigan,48088,26099,980
55810,Warren,Macomb County,42.52,-82.98,2,Michigan,48088,26099,980
55811,Warren,Macomb County,42.52,-82.98,1,Michigan,48088,26099,980
55812,Warren,Macomb County,42.52,-82.98,2,Michigan,48088,26099,980
55813,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55814,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55815,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55816,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55817,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55818,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55819,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55820,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55821,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55822,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55823,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55824,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55825,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55826,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55827,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55828,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55829,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55830,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55831,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55832,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55833,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55834,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55835,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55836,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55837,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55838,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55839,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55840,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55841,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55842,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55843,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55844,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55845,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55846,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55847,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55848,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55849,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55850,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55851,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55852,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55853,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55854,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55855,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55856,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55857,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55858,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55859,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55860,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55861,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55862,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55863,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55864,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55865,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55866,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55867,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55868,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55869,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55870,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55871,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55872,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55873,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55874,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55875,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55876,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55877,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55878,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55879,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55880,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55881,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55882,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55883,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55884,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55885,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55886,Warren,Macomb County,42.47,-83.0,3,Michigan,48089,26099,980
55887,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
55888,Warren,Macomb County,42.47,-83.0,2,Michigan,48089,26099,980
55889,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55890,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55891,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55892,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55893,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55894,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55895,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55896,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55897,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55898,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55899,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55900,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55901,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55902,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55903,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55904,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55905,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55906,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55907,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55908,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55909,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55910,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55911,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55912,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55913,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55914,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55915,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55916,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55917,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55918,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55919,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55920,Warren,Macomb County,42.47,-83.05,3,Michigan,48091,26099,980
55921,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55922,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55923,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
55924,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55925,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
55926,Warren,Macomb County,42.51,-83.06,3,Michigan,48092,26099,980
55927,Warren,Macomb County,42.51,-83.06,1,Michigan,48092,26099,980
55928,Warren,Macomb County,42.51,-83.06,3,Michigan,48092,26099,980
55929,Warren,Macomb County,42.51,-83.06,3,Michigan,48092,26099,980
55930,Warren,Macomb County,42.51,-83.06,1,Michigan,48092,26099,980
55931,Warren,Macomb County,42.51,-83.06,2,Michigan,48092,26099,980
55932,Warren,Macomb County,42.51,-83.06,2,Michigan,48092,26099,980
55933,Warren,Macomb County,42.51,-83.06,1,Michigan,48092,26099,980
55934,Warren,Macomb County,42.51,-83.06,2,Michigan,48092,26099,980
